
S_0_0	We	0.052650030702352524	
S_0_1	'll	0.0427016019821167	
S_0_2	be	0.07044916599988937	
S_0_3	closed	0.40239644050598145	
S_0_4	from	0.041481468826532364	
S_0_5	12/24	0.24026231467723846	
S_0_6	to	0.0807691141963005	
S_0_7	1/1	0.33587729930877686	
S_0_8	.	0.040687303990125656	
S_0_9	See	0.16173072159290314	
S_0_10	you	0.12491057068109512	
S_0_11	in	0.05447474122047424	
S_0_12	the	0.06456329673528671	
S_0_13	New	0.38415342569351196	
S_0_14	Year	0.4782128930091858	
S_0_15	!	0.12593331933021545	

Q_1_0	No	0.07395996898412704	
Q_1_1	matter	0.10096370428800583	
Q_1_2	how	0.1372986137866974	
Q_1_3	hard	0.5260637402534485	
Q_1_4	you	0.17981895804405212	
Q_1_5	work	0.5542148351669312	
Q_1_6	,	0.03720397874712944	
Q_1_7	someone	0.2611604630947113	
Q_1_8	else	0.3531258702278137	
Q_1_9	is	0.16931451857089996	
Q_1_10	working	0.5728633999824524	
Q_1_11	harder	0.6952629685401917	
Q_1_12	.	0.22343948483467102	

Q_2_0	The	0.03166027367115021	
Q_2_1	less	0.5732499361038208	
Q_2_2	I	0.13615356385707855	
Q_2_3	needed	0.4318143129348755	
Q_2_4	,	0.043452732264995575	
Q_2_5	the	0.036602433770895004	
Q_2_6	better	0.6905484199523926	
Q_2_7	I	0.21931014955043793	
Q_2_8	felt	0.5743546485900879	
Q_2_9	.	0.18951229751110077	

Q_3_0	When	0.018337765708565712	
Q_3_1	someone	0.12151389569044113	
Q_3_2	shows	0.2264222651720047	
Q_3_3	you	0.09983214735984802	
Q_3_4	who	0.2692931294441223	
Q_3_5	they	0.2507753074169159	
Q_3_6	are	0.36917659640312195	
Q_3_7	,	0.04377172142267227	
Q_3_8	believe	0.6934083104133606	
Q_3_9	them	0.22167859971523285	
Q_3_10	the	0.12567299604415894	
Q_3_11	first	0.4158231317996979	
Q_3_12	time	0.3450276255607605	
Q_3_13	.	0.1401316374540329	

Q_4_0	You	0.042153410613536835	
Q_4_1	are	0.03239305689930916	
Q_4_2	not	0.13059332966804504	
Q_4_3	a	0.10591060668230057	
Q_4_4	drop	0.3835792541503906	
Q_4_5	in	0.12399955838918686	
Q_4_6	the	0.10988754779100418	
Q_4_7	ocean	0.25294166803359985	
Q_4_8	.	0.024516303092241287	
Q_4_9	You	0.05276155844330788	
Q_4_10	are	0.057127878069877625	
Q_4_11	the	0.161788210272789	
Q_4_12	entire	0.6394080519676208	
Q_4_13	ocean	0.4541037678718567	
Q_4_14	in	0.22640305757522583	
Q_4_15	a	0.21800607442855835	
Q_4_16	drop	0.41338855028152466	
Q_4_17	.	0.12281827628612518	

Q_5_0	All	0.0525808110833168	
Q_5_1	successes	0.4125489592552185	
Q_5_2	begin	0.12233685702085495	
Q_5_3	with	0.0400993786752224	
Q_5_4	self-discipline	0.7507868409156799	
Q_5_5	.	0.03824831545352936	
Q_5_6	It	0.043003834784030914	
Q_5_7	starts	0.22799517214298248	
Q_5_8	with	0.10468748956918716	
Q_5_9	you	0.6108838319778442	
Q_5_10	.	0.11075908690690994	

Q_6_0	It	0.014220855198800564	
Q_6_1	's	0.014776081778109074	
Q_6_2	not	0.061126429587602615	
Q_6_3	a	0.01930062845349312	
Q_6_4	question	0.07531698793172836	
Q_6_5	of	0.06836550682783127	
Q_6_6	learning	0.5800220966339111	
Q_6_7	much	0.181658074259758	
Q_6_8	.	0.01597517728805542	
Q_6_9	On	0.017069917172193527	
Q_6_10	the	0.027787944301962852	
Q_6_11	contrary	0.07565920799970627	
Q_6_12	.	0.017473403364419937	
Q_6_13	It	0.015272138640284538	
Q_6_14	's	0.020572291687130928	
Q_6_15	a	0.02288113720715046	
Q_6_16	question	0.06806199997663498	
Q_6_17	of	0.09293526411056519	
Q_6_18	unlearning	0.7858400344848633	
Q_6_19	much	0.2409031242132187	
Q_6_20	.	0.08849526196718216	

Q_7_0	When	0.017143333330750465	
Q_7_1	I	0.025014881044626236	
Q_7_2	count	0.23549391329288483	
Q_7_3	my	0.28276821970939636	
Q_7_4	blessings	0.6988523006439209	
Q_7_5	,	0.03669891133904457	
Q_7_6	I	0.05168382450938225	
Q_7_7	count	0.25088778138160706	
Q_7_8	you	0.5561386942863464	
Q_7_9	twice	0.609633207321167	
Q_7_10	.	0.19829300045967102	

Q_8_0	Feel	0.3659444749355316	
Q_8_1	the	0.16043488681316376	
Q_8_2	fear	0.7467213869094849	
Q_8_3	and	0.07735944539308548	
Q_8_4	do	0.3679306209087372	
Q_8_5	it	0.3327013850212097	
Q_8_6	anyway	0.45514214038848877	
Q_8_7	.	0.1607269048690796	

Q_9_0	A	0.07266303896903992	
Q_9_1	warm	0.6701106429100037	
Q_9_2	smile	0.66716068983078	
Q_9_3	is	0.02830646000802517	
Q_9_4	the	0.026743952184915543	
Q_9_5	universal	0.3844811022281647	
Q_9_6	language	0.22299693524837494	
Q_9_7	of	0.1541265845298767	
Q_9_8	kindness	0.7462157011032104	
Q_9_9	.	0.1670287698507309	

Q_10_0	Forgive	0.6408612728118896	
Q_10_1	,	0.1610133945941925	
Q_10_2	son	0.346863329410553	
Q_10_3	;	0.023237839341163635	
Q_10_4	men	0.26414334774017334	
Q_10_5	are	0.24354037642478943	
Q_10_6	men	0.3044296205043793	
Q_10_7	;	0.026148974895477295	
Q_10_8	they	0.0800573080778122	
Q_10_9	needs	0.23039178550243378	
Q_10_10	must	0.22955359518527985	
Q_10_11	err	0.4945429563522339	
Q_10_12	.	0.13662569224834442	

Q_11_0	Life	0.38963189721107483	
Q_11_1	is	0.05591997876763344	
Q_11_2	about	0.08238530158996582	
Q_11_3	making	0.3111707270145416	
Q_11_4	an	0.288055956363678	
Q_11_5	impact	0.7861629128456116	
Q_11_6	,	0.0784614086151123	
Q_11_7	not	0.17319217324256897	
Q_11_8	making	0.159907266497612	
Q_11_9	an	0.1543867141008377	
Q_11_10	income	0.5616707801818848	
Q_11_11	.	0.157898411154747	

S_12_0	Happy	0.3886001706123352	
S_12_1	Holidays	0.6274407505989075	
S_12_2	Love	0.3565669357776642	
S_12_3	Emily	0.46948564052581787	
S_12_4	,	0.20272010564804077	
S_12_5	Peter	0.5199466347694397	
S_12_6	and	0.2553498148918152	
S_12_7	Mattie	0.5125715136528015	

S_13_0	Happy	0.38545697927474976	
S_13_1	Lunar	0.6480831503868103	
S_13_2	New	0.5351959466934204	
S_13_3	Year	0.5741702318191528	
S_13_4	!	0.2246747463941574	

S_14_0	Magnolia	0.7142342925071716	
S_14_1	Theatre	0.5967342257499695	

S_15_0	HAPPY	0.4655095040798187	
S_15_1	MID-AUTUMN	0.5786209106445312	
S_15_2	FESTIVAL	0.32841575145721436	

Q_16_0	Our	0.040419358760118484	
Q_16_1	job	0.16325165331363678	
Q_16_2	is	0.0224554892629385	
Q_16_3	not	0.10874632745981216	
Q_16_4	to	0.027914246544241905	
Q_16_5	prepare	0.35417038202285767	
Q_16_6	students	0.23432326316833496	
Q_16_7	for	0.11425692588090897	
Q_16_8	something	0.1983778476715088	
Q_16_9	.	0.027119135484099388	
Q_16_10	Our	0.04749636352062225	
Q_16_11	job	0.13428892195224762	
Q_16_12	is	0.07694389671087265	
Q_16_13	to	0.06432120501995087	
Q_16_14	help	0.39643189311027527	
Q_16_15	students	0.3487641215324402	
Q_16_16	prepare	0.49873730540275574	
Q_16_17	themselves	0.6540017127990723	
Q_16_18	for	0.3105408251285553	
Q_16_19	anything	0.5797682404518127	
Q_16_20	.	0.2015068531036377	

S_17_0	Mussels	0.557863712310791	
S_17_1	.	0.0835118368268013	
S_17_2	Easy	0.40234777331352234	
S_17_3	,	0.21834811568260193	
S_17_4	Elegant	0.5389096736907959	
S_17_5	,	0.2561227083206177	
S_17_6	Delicious	0.6145144104957581	
