
S_0_0	We	0.10377845168113708	
S_0_1	'll	0.09901311248540878	
S_0_2	be	0.12473022937774658	
S_0_3	closed	0.5439079403877258	
S_0_4	from	0.09295905381441116	
S_0_5	12/24	0.3675439953804016	
S_0_6	to	0.14525263011455536	
S_0_7	1/1	0.4424232840538025	
S_0_8	.	0.07892000675201416	
S_0_9	See	0.28639665246009827	
S_0_10	you	0.24420984089374542	
S_0_11	in	0.15138933062553406	
S_0_12	the	0.1463717222213745	
S_0_13	New	0.5638750791549683	
S_0_14	Year	0.5768468379974365	
S_0_15	!	0.2571351230144501	

Q_1_0	No	0.1682106852531433	
Q_1_1	matter	0.14786291122436523	
Q_1_2	how	0.20809443295001984	
Q_1_3	hard	0.5886006355285645	
Q_1_4	you	0.3200152814388275	
Q_1_5	work	0.6634179353713989	
Q_1_6	,	0.08528011292219162	
Q_1_7	someone	0.45876461267471313	
Q_1_8	else	0.5349244475364685	
Q_1_9	is	0.3218076229095459	
Q_1_10	working	0.6842899322509766	
Q_1_11	harder	0.7682826519012451	
Q_1_12	.	0.2554388642311096	

Q_2_0	The	0.06458008289337158	
Q_2_1	less	0.6149917244911194	
Q_2_2	I	0.28104984760284424	
Q_2_3	needed	0.5568774342536926	
Q_2_4	,	0.10266345739364624	
Q_2_5	the	0.09242080897092819	
Q_2_6	better	0.7479180097579956	
Q_2_7	I	0.39862263202667236	
Q_2_8	felt	0.7150070071220398	
Q_2_9	.	0.2697394788265228	

Q_3_0	When	0.05292079970240593	
Q_3_1	someone	0.19741879403591156	
Q_3_2	shows	0.28422221541404724	
Q_3_3	you	0.15361934900283813	
Q_3_4	who	0.42511606216430664	
Q_3_5	they	0.40343111753463745	
Q_3_6	are	0.5219541788101196	
Q_3_7	,	0.09682757407426834	
Q_3_8	believe	0.7460047602653503	
Q_3_9	them	0.40039902925491333	
Q_3_10	the	0.23707301914691925	
Q_3_11	first	0.5765885710716248	
Q_3_12	time	0.43970566987991333	
Q_3_13	.	0.22535274922847748	

Q_4_0	You	0.13833244144916534	
Q_4_1	are	0.12160679697990417	
Q_4_2	not	0.26364651322364807	
Q_4_3	a	0.2062245011329651	
Q_4_4	drop	0.4639122486114502	
Q_4_5	in	0.20984454452991486	
Q_4_6	the	0.200189009308815	
Q_4_7	ocean	0.3554063141345978	
Q_4_8	.	0.08268112689256668	
Q_4_9	You	0.19704684615135193	
Q_4_10	are	0.18406125903129578	
Q_4_11	the	0.28706997632980347	
Q_4_12	entire	0.6798943281173706	
Q_4_13	ocean	0.5410691499710083	
Q_4_14	in	0.36594271659851074	
Q_4_15	a	0.3846483528614044	
Q_4_16	drop	0.4881579577922821	
Q_4_17	.	0.22122393548488617	

Q_5_0	All	0.13142073154449463	
Q_5_1	successes	0.49550315737724304	
Q_5_2	begin	0.2202720195055008	
Q_5_3	with	0.08687596768140793	
Q_5_4	self-discipline	0.8041521310806274	
Q_5_5	.	0.07275057584047318	
Q_5_6	It	0.07552453875541687	
Q_5_7	starts	0.2971096336841583	
Q_5_8	with	0.14384682476520538	
Q_5_9	you	0.6684710383415222	
Q_5_10	.	0.21870222687721252	

Q_6_0	It	0.0554487444460392	
Q_6_1	's	0.04773363843560219	
Q_6_2	not	0.1980617195367813	
Q_6_3	a	0.07054347544908524	
Q_6_4	question	0.21016061305999756	
Q_6_5	of	0.15487056970596313	
Q_6_6	learning	0.6293089389801025	
Q_6_7	much	0.23279576003551483	
Q_6_8	.	0.04863763600587845	
Q_6_9	On	0.06679793447256088	
Q_6_10	the	0.06834736466407776	
Q_6_11	contrary	0.1820298582315445	
Q_6_12	.	0.06374252587556839	
Q_6_13	It	0.06037618964910507	
Q_6_14	's	0.07686299830675125	
Q_6_15	a	0.07994649559259415	
Q_6_16	question	0.21655195951461792	
Q_6_17	of	0.20060686767101288	
Q_6_18	unlearning	0.8167756199836731	
Q_6_19	much	0.2869555950164795	
Q_6_20	.	0.19340482354164124	

Q_7_0	When	0.05382302775979042	
Q_7_1	I	0.06008143723011017	
Q_7_2	count	0.3139197826385498	
Q_7_3	my	0.4024490714073181	
Q_7_4	blessings	0.7078928351402283	
Q_7_5	,	0.09515047073364258	
Q_7_6	I	0.11649217456579208	
Q_7_7	count	0.36824333667755127	
Q_7_8	you	0.6551249623298645	
Q_7_9	twice	0.6514849066734314	
Q_7_10	.	0.2446199506521225	

Q_8_0	Feel	0.5932935476303101	
Q_8_1	the	0.28167590498924255	
Q_8_2	fear	0.7790249586105347	
Q_8_3	and	0.1905364692211151	
Q_8_4	do	0.6016793847084045	
Q_8_5	it	0.4516105353832245	
Q_8_6	anyway	0.6279787421226501	
Q_8_7	.	0.2678297162055969	

Q_9_0	A	0.14858846366405487	
Q_9_1	warm	0.7145944237709045	
Q_9_2	smile	0.7079382538795471	
Q_9_3	is	0.08027508109807968	
Q_9_4	the	0.05602025240659714	
Q_9_5	universal	0.4326053857803345	
Q_9_6	language	0.32756224274635315	
Q_9_7	of	0.21838267147541046	
Q_9_8	kindness	0.7527907490730286	
Q_9_9	.	0.22473421692848206	

Q_10_0	Forgive	0.7262071967124939	
Q_10_1	,	0.33390218019485474	
Q_10_2	son	0.4855663776397705	
Q_10_3	;	0.06433079391717911	
Q_10_4	men	0.404585599899292	
Q_10_5	are	0.3693305552005768	
Q_10_6	men	0.44029444456100464	
Q_10_7	;	0.04722883552312851	
Q_10_8	they	0.14476628601551056	
Q_10_9	needs	0.3093634247779846	
Q_10_10	must	0.39746150374412537	
Q_10_11	err	0.5915789008140564	
Q_10_12	.	0.22413530945777893	

Q_11_0	Life	0.49481526017189026	
Q_11_1	is	0.1812279224395752	
Q_11_2	about	0.19330640137195587	
Q_11_3	making	0.5176189541816711	
Q_11_4	an	0.4365119934082031	
Q_11_5	impact	0.765683114528656	
Q_11_6	,	0.1510559618473053	
Q_11_7	not	0.3656432628631592	
Q_11_8	making	0.3255044221878052	
Q_11_9	an	0.30161240696907043	
Q_11_10	income	0.6511061191558838	
Q_11_11	.	0.21308912336826324	

S_12_0	Happy	0.47326505184173584	
S_12_1	Holidays	0.6801069378852844	
S_12_2	Love	0.5095928907394409	
S_12_3	Emily	0.5635793209075928	
S_12_4	,	0.290152907371521	
S_12_5	Peter	0.5934673547744751	
S_12_6	and	0.3784765899181366	
S_12_7	Mattie	0.5654070973396301	

S_13_0	Happy	0.4865250289440155	
S_13_1	Lunar	0.7096832394599915	
S_13_2	New	0.6486076712608337	
S_13_3	Year	0.6349133253097534	
S_13_4	!	0.37548667192459106	

S_14_0	Magnolia	0.7577338218688965	
S_14_1	Theatre	0.6961827874183655	

S_15_0	HAPPY	0.6169258952140808	
S_15_1	MID-AUTUMN	0.6075098514556885	
